,allbigrams,bigrams,categ,item,letters,openbigrams,quadrigrams,trigrams
886,-2.845000973976068,-2.4207970679396866,HFQ,mochez,-1.5839513842704391,-2.9905603974526658,-3.6767233630886307,-3.3563576615273574
887,-2.894792893524837,-3.2938094812129806,HFQ,pyrang,-1.6104916877238622,-2.796824573312416,-4.550188083564939,-3.971648802665782
888,-2.969091854930203,-2.8101823463689786,HFQ,whisse,-1.7770595801423206,-2.9513364886622266,-3.911454116778985,-3.3451536412224456
889,-3.3463787095800592,-3.1727986772149435,HFQ,robaby,-1.698088757272967,-3.4332737423724087,-4.355791140819196,-4.16094733342101
890,-2.92053488669646,-2.9729306621143365,HFQ,kheint,-1.6468789653780769,-3.115654580437288,-9.054611835930308,-4.05890353781295
891,-3.465019253966126,-3.165643950881063,HFQ,fuyaux,-1.736031962465991,-3.4352304738652233,-4.9099567661236705,-4.255678332280697
892,-3.077398255913274,-2.929173271864232,HFQ,winson,-1.7114592225681031,-3.55574953513508,-9.505448457399897,-4.0463596596454385
893,-2.8459282206160745,-2.5411765047912387,HFQ,puchez,-1.5765702032399798,-2.9400126594092564,-3.95267665167926,-3.3678547916403403
894,-3.102983462508013,-3.2403673160301865,HFQ,syndia,-1.4229944551132212,-3.0682278792120394,-4.770677871531194,-4.179122151937241
895,-2.8730634636399,-2.6987146933271053,HFQ,grichu,-1.549179829912884,-2.992216906558819,-4.568219801934363,-3.8130589769457495
896,-2.9430270295784213,-2.4472131689830166,HFQ,devabo,-1.3855272468094368,-3.0211780697156168,-4.742125322405642,-3.7607105696046954
897,-2.8508431765132567,-2.506522530461864,HFQ,killou,-1.6191055094136575,-3.1564786706737333,-5.036118029152106,-3.52952823152058
898,-3.036555906668127,-2.901415549875319,HFQ,hysand,-1.5842415567420753,-2.860603237049451,-6.004425503065279,-3.6644773688991057
899,-5.028508130207494,-3.255832134462075,HFQ,ciview,-1.7888361913851145,-7.162373894038694,-9.56264062443221,-7.708894439996092
900,-3.177700443546861,-2.674719034436754,HFQ,toyaux,-1.6027124028409148,-3.370080040874144,-4.673508332219297,-3.767619986709366
901,-2.8456645774356204,-2.8061448093152164,HFQ,kremis,-1.5410669120945897,-2.932120303227929,-9.054840616105478,-7.330800426674479
902,-2.885961669394056,-2.7912428413520645,HFQ,flocha,-1.5377629707328582,-3.019072571155466,-4.626588702855717,-3.6438532378857276
903,-2.791151405211421,-2.5108894818538117,HFQ,kineux,-1.7015324885179528,-2.7674490644782486,-5.077736144190851,-3.330068273136986
904,-3.043901329819287,-2.5734807648765945,HFQ,bochal,-1.5501025501397763,-3.3313098072479526,-4.373769231184059,-3.8029788393107498
905,-2.8264125165959073,-3.0828243979452767,HFQ,wiends,-1.6958132892249453,-2.843739108626124,-8.82357114384333,-6.896366014151457
906,-3.0199744597559692,-2.4985281903892753,HFQ,avoyai,-1.4554435367206287,-3.046439709186502,-4.593706561515928,-3.355570060020197
907,-2.9845834547327845,-3.2453843784961345,HFQ,tchefs,-1.436568468086768,-3.0736247597917417,-4.5441438313678395,-3.8357949324117255
908,-2.8206772209825823,-2.9679197206489056,HFQ,quinza,-1.5016513744996731,-2.7295281317698623,-4.85040075536567,-4.230257966482734
909,-3.031271722637236,-2.6925393788019227,HFQ,brechy,-1.704796482043286,-3.202307485260323,-9.75735990074457,-3.8040286961581735
910,-3.0298391265475035,-2.994649239206341,HFQ,azonts,-1.3411908843163542,-2.752159359506017,-5.372405298257171,-3.759483291269602
911,-2.871556922462396,-2.510612945248853,HFQ,irechy,-1.5508513274048108,-3.0776625411688716,-9.226045326170022,-3.5653208140041475
912,-3.3206514208927524,-2.7647961810581227,HFQ,wanges,-1.7873699718473341,-3.734620744226539,-8.929701415582583,-7.300220546215361
913,-2.8008728178965443,-2.9345853000099833,HFQ,phoriz,-1.5902200022825355,-2.7173062665461565,-5.002259950491339,-3.8631200632843234
914,-3.031076058103959,-2.68429720505851,HFQ,wallem,-1.7527696152722483,-3.169754618298426,-4.036344781839274,-3.3382033849711448
915,-2.890835360828827,-2.6928295147620007,HFQ,zincor,-1.4336321774329275,-3.124005788827003,-4.293145128064446,-3.5217613427157173
916,-3.103649553396102,-2.8249138050044733,HFQ,jugace,-1.4495887556581228,-3.1882246950913644,-5.606369373937421,-4.164164895697455
917,-3.4167108772445807,-5.719776837932259,HFQ,wrondi,-1.7922885274482496,-3.4886714597304374,-9.489614779461267,-7.372040081357289
918,-3.0583844426728026,-2.664932252863662,HFQ,schage,-1.4464642443943623,-3.3257254395457205,-5.730221313351165,-3.760938052877037
919,-3.5312657947749293,-5.709481871634155,HFQ,wronom,-1.8072726816972402,-3.7700979298132644,-9.63399045321276,-7.619812189248101
920,-2.9947780077502086,-2.7336036300241777,HFQ,judica,-1.4081134757935294,-3.0714680033839796,-4.618988633879186,-3.935806742491452
921,-3.043399349462652,-2.8832343320110203,HFQ,webent,-1.7405433403176278,-2.960502306051204,-10.285605235967859,-3.9361818243468742
922,-3.0067815442772807,-2.839506170133174,HFQ,choixa,-1.5776888212453388,-2.875146392941846,-4.29239797821877,-3.900706649743854
923,-3.1040960433913694,-2.709609272260633,HFQ,wertal,-1.6717386363915285,-3.412850613935759,-9.640939781558052,-7.46717445676882
924,-2.9765658834733424,-2.77812508958567,HFQ,buchos,-1.5280770178790586,-3.0959846491692162,-4.11572182514005,-3.5440090867367537
925,-2.9309012288812277,-2.585170622876582,HFQ,elanck,-1.5632478960164342,-3.2188754303906997,-9.269611243385311,-7.3366511367315335
926,-2.9637473450280534,-2.7060343593133878,HFQ,whiser,-1.799223303983288,-2.860163687446492,-4.4415962262663795,-3.4242534932007915
927,-3.126800693501832,-2.898903112177209,HFQ,tuyanc,-1.4458752253772083,-3.142546396307079,-4.950289583263795,-4.1011982150823005
928,-2.969642474839637,-2.9085298761348226,HFQ,hyprie,-1.5509108613898182,-2.8738838812977874,-6.484289958047788,-4.126389148703819
929,-3.0048234427439695,-2.814504584855254,HFQ,lignob,-1.5080579615837992,-3.05211595952868,-4.244199044244699,-3.71448793158604
930,-2.8970894144537755,-2.622057795355899,HFQ,kepara,-1.528256351897679,-2.888223816060464,-8.948472715534967,-3.7421581899873533
931,-3.2130369525547575,-2.957557012606125,HFQ,wincou,-1.7895658509845989,-3.849258972543992,-5.308240882867498,-4.05872178841674
932,-3.1289177790738596,-2.791739129201418,HFQ,toyage,-1.4882317268535399,-3.206568780228263,-4.142468000140661,-3.608762619435048
933,-2.953373440362175,-2.794591746006508,HFQ,hauffi,-1.582379858075697,-2.9149435879181453,-3.9827778160109895,-3.56931228600624
934,-2.8312176368722413,-2.93805527696245,HFQ,enrick,-1.5550889087069777,-2.844760589777004,-5.206855721522343,-4.3149296599649025
935,-2.9472492543926103,-2.554068199697111,HFQ,memboy,-1.6142462330653373,-3.426000952925059,-4.927563355046442,-3.8127818196662293
936,-3.2900739603206155,-3.1011279026424683,HFQ,wincar,-1.7673046761675264,-3.8415382348862677,-5.46013296938466,-4.445427526158706
937,-3.1016898453719373,-2.6697735170057175,HFQ,evoyou,-1.4378894244770803,-3.0588277365568395,-4.626996755265069,-3.8859466645218053
938,-2.964083965111334,-2.7986904791079312,HFQ,zinard,-1.4101558054645678,-2.8023309343873586,-9.596406937010245,-3.7572518806283384
939,-3.002700715290994,-2.9544966272233233,HFQ,puyeux,-1.6070351706088968,-2.7807207687964643,-4.393781272721044,-3.8532181530306806
940,-3.2394486640409412,-2.6847170465126284,HFQ,johanc,-1.5155412891030131,-3.462483660982204,-14.505933578495812,-7.985303040012844
941,-2.996380800623574,-2.987335678572919,HFQ,kalige,-1.6619261475457785,-2.913355141185613,-5.087231009977871,-4.246908357537497
942,-2.9516703725274827,-2.9173575306312025,HFQ,sympar,-1.4930726288178764,-3.0421048350902478,-4.121098761175092,-3.514906950007962
943,-2.8975640096156696,-2.8583948646982185,HFQ,ignobe,-1.4173781757893191,-2.799626356859741,-5.001548889442499,-3.804104335695601
944,-2.8378665172822,-2.483335168395094,HFQ,vivach,-1.5266978697437532,-2.8698558998805237,-4.698126422678976,-3.550458436652628
945,-3.126607331939741,-2.8816073407013794,HFQ,azonel,-1.3179924698223107,-2.9522694255449977,-4.637506350991373,-4.21853216257874
946,-3.030249607554867,-2.599801791657821,HFQ,tifich,-1.5096341190033824,-3.14567892533914,-3.979103109184891,-3.5734752156892036
947,-2.9534676967447004,-3.0878882143435433,HFQ,dronze,-1.3732178743162875,-2.884604744430726,-4.548430349874173,-3.8738038806763333
948,-2.9324952982666597,-2.9553234820887777,HFQ,exachi,-1.503377306863001,-2.8386495966483802,-9.276474217070751,-3.4897150561310926
949,-3.093975886231055,-3.0315520560018276,HFQ,webert,-1.7460906452505496,-3.0568421572097417,-9.785714715763062,-4.129622458306769
950,-2.9619310002851247,-2.8497574310387614,HFQ,dianck,-1.6582885875710318,-3.288229291233894,-9.351136660630615,-7.529641653066612
951,-3.012392520446135,-2.750519479887177,HFQ,zobere,-1.3978917836142533,-3.0961767324078298,-9.799814536530548,-4.035032328603125
952,-2.889544463104624,-2.985383357338492,HFQ,wienda,-1.696624257353711,-2.8654212960844925,-8.966635123433006,-6.964945308861018
953,-2.977463189748307,-2.744204599674396,HFQ,juilly,-1.5893729914964911,-3.1990055536083633,-4.871548115416339,-3.9902703875893293
954,-3.008334571668117,-2.9063529278813722,HFQ,groixa,-1.5301048976072575,-2.7774900507922373,-5.085360785630319,-3.832949924567063
955,-3.189048959677461,-3.0873431355934007,HFQ,khaude,-1.6993153624052653,-2.9501690055763636,-4.764675892974381,-4.130142263368056
956,-3.2239014345034955,-3.3284529729225576,HFQ,cylina,-1.463650066622489,-2.836028549485847,-5.498669589040847,-4.664065603867721
957,-3.087862474069655,-2.781703607658833,HFQ,gaffre,-1.5279613649223387,-3.300020043216412,-4.129812427918964,-3.7605299614446546
958,-2.896352406988383,-2.6878842132150647,HFQ,loinck,-1.648646050413798,-3.405272162378994,-9.300386386554662,-7.415460378743871
959,-3.0203824270977457,-2.8412527472670894,HFQ,dizare,-1.3442689519274922,-2.9063969049793905,-5.022022042676629,-4.147031372558998
960,-3.2021411327575198,-2.9652560890236006,Mot,fuyait,-1.5201313376972612,-3.1356427748059783,-4.839127296612522,-3.8721279447835975
961,-2.938825470033756,-2.744200467009214,Mot,siphon,-1.3706130291001382,-3.057776182024363,-5.204225722809972,-4.483072144417357
962,-3.4206700313173792,-3.1238563801702632,Mot,gazeux,-1.6559865065231343,-3.38801251137822,-5.790758936918924,-4.396546321102615
963,-2.795958026658361,-2.89306901169192,Mot,scotch,-1.4319050593847997,-3.08860627740771,-5.01054950443896,-4.304700674345163
964,-3.2073617602442126,-2.9524248305881686,Mot,afflux,-1.6616876682341963,-3.250180975751836,-5.359731791043806,-4.2560409577567775
965,-2.923128274046462,-3.2768386976609607,Mot,myopie,-1.4577661901162127,-2.977147745406061,-5.602599460517447,-4.716267668372776
966,-3.108837705220055,-2.8210343692964104,Mot,chahut,-1.5264861842753594,-3.465247509822185,-5.660961874927048,-4.370956444071523
967,-2.9443278440914793,-2.7340866410500477,Mot,globes,-1.4302734999029318,-2.935289612127162,-4.967205959668559,-4.148163702052957
968,-3.066309263034656,-2.719934771321638,Mot,fixait,-1.4857128939779465,-3.2499828358465708,-5.811467715690774,-4.441342966140892
969,-2.876400199352303,-2.4897757076527487,Mot,bougez,-1.6231186040204555,-2.91717174141534,-3.8806774281351584,-3.572773173895702
970,-3.013971874720143,-2.902538167546809,Mot,maxime,-1.4099497019727123,-3.1018304037682505,-5.213527237702485,-4.137108120336979
971,-2.8063746685039903,-2.7422722274984226,Mot,bonbon,-1.4843259411335363,-2.723210922473879,-4.738713737950566,-3.8328247179918833
972,-2.704385486461337,-2.280860261138144,Mot,lachez,-1.524007941224647,-2.80273408305062,-3.249131185844082,-2.9870897090236475
973,-3.114194637473621,-2.978316945883598,Mot,boxeur,-1.476238113936794,-3.1411866628032445,-5.013437999964976,-4.311256547377308
974,-3.2476142463886415,-3.2365220525882044,Mot,stocks,-1.5940600032269743,-3.155058469747578,-5.118016607789471,-4.41958823975156
975,-2.8841089566362097,-2.936707230070307,Mot,axiome,-1.3578680991393197,-2.9981098296763413,-6.725145554578185,-4.412795097937185
976,-2.9416327460109124,-2.833548035473052,Mot,public,-1.4577859819383974,-3.0023987390289197,-3.7889716773752107,-3.5073149345833308
977,-2.8103211990353874,-2.6080237935216837,Mot,envoye,-1.35999954196929,-2.7458549946299593,-3.5451282868652485,-3.3635129663829986
978,-2.872357969453292,-2.6148308201095167,Mot,chabot,-1.5240305300047894,-2.8732243097162558,-5.648689082699292,-3.5540438691653335
979,-2.9909827409000487,-2.5833686028366136,Mot,luxure,-1.3469584096001677,-3.1942822721898474,-5.517137779607506,-4.669623458463817
980,-3.000095770368645,-2.4899243519674146,Mot,noyait,-1.3880908659497668,-3.114910049955858,-4.370884702504918,-3.521173442402757
981,-3.242196697159902,-2.992679912226186,Mot,buffle,-1.55450825134918,-3.4677448132429025,-4.555590581245302,-4.154373746907154
982,-2.8959517368267584,-2.7469794523341315,Mot,exposa,-1.3434356026848777,-2.9457515128503102,-4.512920863793572,-3.912946147787515
983,-2.92058781795734,-2.5752960214858445,Mot,hagard,-1.5194631106493075,-2.9280270821952117,-4.624982284527165,-3.5772244006783946
984,-2.829367340628113,-2.3823340492518565,Mot,mefiez,-1.4273676913435533,-3.190536436277738,-4.613210885106908,-3.881871862133748
985,-2.8342442379477055,-2.5723791250044092,Mot,galope,-1.3398294995254807,-2.9141405207403217,-4.367518808536492,-3.648867475007377
986,-2.701596632298315,-2.648118969427364,Mot,furtif,-1.4459252350457155,-2.699573504572026,-5.016231791463277,-3.640619536806117
987,-3.287541406321616,-3.0411330040697426,Mot,gazons,-1.5037788758705315,-3.063926978741783,-5.587350221364278,-4.127001462415234
988,-3.3147437985520414,-3.955973931604511,Mot,rythme,-1.5568854725871393,-3.1744931656855817,-4.730793166488104,-4.805590505638476
989,-2.5041025980014977,-2.158692776826673,Mot,boulez,-1.4866026326012645,-2.557978707302612,-3.34924876729085,-2.9194032182416825
990,-2.699805780318963,-2.473650544359839,Mot,grimpa,-1.4338335178072132,-3.053191139452677,-4.573176089332224,-3.5748727727690324
991,-2.7998070970321036,-2.5996537231872034,Mot,touffe,-1.3876345481852337,-2.8880795475505168,-3.968977264912661,-3.208170964545824
992,-2.9159913092218055,-2.6159852528614262,Mot,bambin,-1.5074586215781338,-3.0171485175267847,-4.839387134228101,-4.1974494252377585
993,-3.067330052734318,-3.0557291558586255,Mot,cycles,-1.4595828971038989,-3.0120857498604816,-4.482714664476714,-3.8068412252276875
994,-2.9370424078525996,-2.557700820324218,Mot,bafoue,-1.385447764690454,-3.0248461171193086,-5.144264014194556,-4.210656537300606
995,-2.8849150228260227,-2.790172232367703,Mot,cypres,-1.4403968037644235,-2.706401141187055,-5.18484412984649,-4.439000701926382
996,-3.034170603960838,-2.84921862522505,Mot,ambigu,-1.5231195495059604,-2.9216064325376063,-5.254949958167521,-4.051740252337832
997,-2.926577287192069,-2.692609111197669,Mot,croyez,-1.604909757491156,-2.872008681264156,-3.585332852477634,-3.2854263624979443
998,-3.145026180503976,-2.9472799519459763,Mot,maxima,-1.4600311047305083,-3.270893687883791,-4.9050369820793875,-4.3084018272481055
999,-2.6509003684121972,-3.1474644421645643,Mot,boeufs,-1.3846367965616884,-2.599684172349502,-4.694568349980929,-4.423904306318936
1000,-2.711964926971268,-2.504610329274198,Mot,avachi,-1.4290133852919142,-2.624193391430541,-4.742531419971722,-3.250749431784401
1001,-2.8578588926136654,-2.886513338983103,Mot,objets,-1.3823505911862128,-2.7351188694270485,-4.326529995806109,-3.910021854308323
1002,-3.0605400237241445,-3.2566602957351876,Mot,appuya,-1.489379771828523,-2.642882352488939,-5.012466429753982,-4.202040114891706
1003,-3.024152441363661,-2.6934391443472157,Mot,fixent,-1.440350301984404,-3.123864088109317,-5.601774092280617,-4.230223109827422
1004,-3.2578270064898396,-2.91178151032147,Mot,cobaye,-1.5353400963117458,-3.335671370651587,-5.379028424298352,-4.549648853127131
1005,-2.9164614211063746,-2.6219559210702537,Mot,reflux,-1.4802668059420185,-3.047789960243519,-5.155999739879793,-4.18285102809564
1006,-2.8464329818484604,-2.395004707180235,Mot,voyais,-1.4546325685918629,-2.86307702211848,-3.7128527289243975,-3.103534779546992
1007,-4.079013970417537,-3.9241914358255,Mot,puzzle,-1.5843662525912159,-4.487410556921164,-5.439665591525828,-5.516900315840593
1008,-2.889840395876333,-2.432178379900548,Mot,voyait,-1.469969899622326,-2.875170233152773,-3.853482559162807,-3.15886210507637
1009,-2.9311090809671163,-2.7543782956135834,Mot,zebres,-1.3728507038609463,-2.941870713260689,-4.518132817986044,-3.787617936946322
1010,-3.3828785454025074,-2.7849517873055154,Mot,joyaux,-1.7434495058133601,-3.500488725249027,-4.948325422231501,-3.8681432856104787
1011,-2.6135886696410164,-2.3117784368850023,Mot,mangez,-1.5065900440748943,-2.589178958997061,-3.553360677874867,-3.147391046320715
1012,-2.7871814355186353,-2.3672402821811245,Mot,boubou,-1.491482677384442,-2.898950260080196,-6.37077880594997,-3.786174945943673
1013,-2.7040704553294828,-2.511497294618596,Mot,chappe,-1.4177145103618223,-2.735197168129675,-3.5969142078310115,-3.097467463918804
1014,-3.177145125283624,-3.116786452468367,Mot,stylos,-1.4001752219346135,-3.1554301140202567,-4.962301614275542,-4.511071633329578
1015,-2.9090919790158893,-2.683218812628921,Mot,codage,-1.373642614322249,-2.9168705247215745,-5.730776756875827,-4.272241404096199
1016,-3.652174271369055,-3.3800928221713726,Mot,bikini,-1.6973053382738483,-3.740106110508587,-5.6017138820920325,-4.868754640450769
1017,-3.116042477930309,-2.6321387959259344,Mot,loyale,-1.3777877755693355,-3.336497017640244,-4.7386452093410965,-3.885111701757018
1018,-3.0278749626243258,-2.7274324482095316,Mot,phenix,-1.5192422916272879,-3.029018366092981,-5.4871494300989285,-4.403158144003003
1019,-3.327027891917794,-2.90178202345141,Mot,mazout,-1.4218919350285073,-3.4216118027546423,-5.791368595309204,-4.733519526258654
1020,-2.7772736214410862,-2.753973913554284,Mot,grippe,-1.3812172267387675,-2.7879905346285176,-4.9010663169648145,-3.9575701084404864
1021,-2.9362063984309916,-2.693058233143337,Mot,envoya,-1.410080944727086,-2.9070090273153864,-3.6133714884319708,-3.4133614119279057
1022,-3.003894770206735,-2.6932742308316877,Mot,suffit,-1.4237615112047486,-3.1358928143879146,-3.7279997934034914,-3.631625317662804
1023,-3.0226674873889636,-2.425741787152635,Mot,lavabo,-1.4017360007854576,-3.1774382479416077,-5.318063722578436,-3.864474801772164
